load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,dest scheduled arrival,actual dest arrival,trailer id,canceled load,trailer ready time
112LQ8TK1,AFPZE,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-22 10:51:00,,AZNG-V521355,FALSE,2026-06-22 10:00:00
114WRD5BX,AESAO,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-23 02:42:00,2026-06-23 02:44:05,AZNG-HV2600222,FALSE,2026-06-22 10:00:00
11453NCH1,NCSL,AZNG,CVG2->RTPX,TransfersOutsideServices,2026-06-22 09:15:00,2026-06-23 15:54:00,,DUMMY-DUMMY,FALSE,2026-06-22 09:15:00
1144NQZTF,TOMY,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-22 09:00:00,2026-06-22 11:32:00,2026-06-22 12:55:40,AZNG-W28240,FALSE,2026-06-22 09:00:00
111847XST,AWOXO,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-06-22 08:45:00,2026-06-22 09:27:00,,AZNG-LHS218107,FALSE,2026-06-22 08:45:00
113RTF6L2,AIYFL,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-06-22 08:30:00,2026-06-22 09:41:00,,AZNG-V522190,FALSE,2026-06-22 08:30:00
115R754Z7,AJLYJ,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-23 00:42:00,2026-06-22 15:37:34,AZNG-HV2306836,FALSE,2026-06-22 08:00:00
114S233CY,ADDRY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-22 08:39:00,2026-06-22 08:24:59,AZNG-HV2203723,FALSE,2026-06-22 08:00:00
114QM8PGN,AHGST,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-24 08:00:00,,AZNG-DV2500012,FALSE,2026-06-22 08:00:00
1111Q681D,ACQUX,AZNG,LUK7->RTPX,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-23 10:47:00,,,TRUE,2026-06-22 08:00:00
112913HFM,ADWZF,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-22 08:39:00,,AZNG-W23581,FALSE,2026-06-22 08:00:00
114X6XRC6,AMRYH,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-22 09:21:00,,AZNG-V502256,FALSE,2026-06-22 08:00:00
1157JHXJS,AZNG,_____,LEX1->RNRM,TransfersOutsideServices,2026-06-22 07:45:00,2026-06-22 09:47:00,,,TRUE,2026-06-22 07:45:00
114TWY3TM,AKUBG,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-06-22 07:00:00,2026-06-22 09:01:00,,AZNG-HV2604192,FALSE,2026-06-22 07:00:00
113QLHWSD,ASKUZ,AZNG,IND8->RNRM,TransfersOutsideServices,2026-06-22 06:30:00,2026-06-22 09:21:00,,,TRUE,2026-06-22 06:30:00
114P42TY6,AUROZ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-22 04:30:00,2026-06-22 11:16:00,,AZNG-HV2202855,FALSE,2026-06-22 04:30:00
115KD9BZK,AHCLG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-22 04:00:00,2026-06-22 11:39:00,,AZNG-HV2201451,FALSE,2026-06-22 04:00:00
112DFNK79,APQRJ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-22 04:00:00,2026-06-22 11:39:00,,AZNG-V508339,FALSE,2026-06-22 04:00:00
111YHMFJ2,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-22 04:00:00,2026-06-22 11:41:00,,,TRUE,2026-06-22 04:00:00
115HVPQBV,AQHRP,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-22 02:00:00,2026-06-23 11:38:00,,AZNG-V565560,FALSE,2026-06-22 02:00:00
114ZZWTYK,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-21 23:00:00,2026-06-22 07:53:00,,,TRUE,2026-06-21 23:00:00
115F6RYV2,ARAEX,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-21 23:00:00,2026-06-22 07:53:00,,AZNG-HV2201526,FALSE,2026-06-21 23:00:00
115RCS6S1,ALZDK,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-21 17:30:00,2026-06-23 18:43:00,,AZNG-HV2501243,FALSE,2026-06-21 17:30:00
116D7Q3ZJ,NCSL,AZNG,CVG2->RGLD,TransfersOutsideServices,2026-06-21 12:00:00,2026-06-21 18:00:00,,AZNG-V566906,FALSE,2026-06-21 12:00:00
114G1R786,AVYTL,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-21 11:30:00,2026-06-21 21:41:00,,AZNG-V505170,FALSE,2026-06-21 11:30:00
115X5RDVS,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-21 07:30:00,2026-06-22 09:30:00,,HUBG-HGIU511260,FALSE,2026-06-21 07:30:00
114WNVHHR,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-21 03:15:00,2026-06-21 11:15:00,,AZNG-V570632,FALSE,2026-06-21 03:15:00
11215JLF4,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-21 02:15:00,2026-06-22 23:15:00,,,TRUE,2026-06-21 02:15:00
1122JF91F,AEEYK,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-20 16:00:00,2026-06-20 22:12:00,2026-06-21 00:09:50,AZNG-SV2600380,FALSE,2026-06-20 16:00:00
112CXSHQ4,ADNFE,,RNRMOUT->CMH3,TransfersOutsideServices,2026-06-20 08:30:00,2026-06-20 10:29:00,,,TRUE,2026-06-20 08:30:00
115SP4G5M,AHHQA,AZNG,EWR7->LEX1->LEX2->RTPX,TransfersOutsideServices,2026-06-20 02:00:00,2026-06-22 13:30:00,,AZNG-SV2600979,FALSE,2026-06-20 02:00:00
111WM3N2F,AZNG,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-06-19 14:00:00,2026-06-19 16:58:00,,,TRUE,2026-06-19 14:00:00
116719JZ1,AOVGT,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-06-19 13:00:00,2026-06-19 17:58:00,2026-06-19 14:38:02,AZNG-SV2603188,FALSE,2026-06-19 13:00:00
114XCVF8F,ATSD1,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-19 13:00:00,2026-06-19 15:08:00,,AZNG-V509069,TRUE,2026-06-19 13:00:00
113KCDFCF,AMRYH,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-19 13:00:00,2026-06-19 14:50:00,2026-06-19 15:11:14,AZNG-HV2201741,FALSE,2026-06-19 13:00:00
113PLDPGL,ABQXO,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-06-19 13:00:00,2026-06-19 15:00:00,,,TRUE,2026-06-19 13:00:00
1125TLSLT,AHINC,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-19 12:00:00,2026-06-19 13:07:00,,AZNG-28287,TRUE,2026-06-19 12:00:00
1112QFN4C,LDDL,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-06-19 12:00:00,2026-06-19 13:00:00,,AZNG-V530477,TRUE,2026-06-19 12:00:00
115D1JDQJ,AYJQY,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-19 12:00:00,2026-06-19 13:52:00,,AZNG-V505916,TRUE,2026-06-19 12:00:00
113YMCQ5H,ADXBC,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-06-19 11:41:00,2026-06-19 14:39:00,,,FALSE,2026-06-19 11:41:00
1124KX3P8,ALYTI,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-19 11:00:00,2026-06-19 12:07:00,2026-06-19 10:25:09,AZNG-HV2503750,FALSE,2026-06-19 11:00:00
1135YN1MB,ACJFP,_____,RARC->AGS1,TransfersOutsideServices,2026-06-19 10:00:00,2026-06-19 11:18:00,2026-06-19 09:08:24,,FALSE,2026-06-19 10:00:00
1134LTT5V,AKGSX,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-19 10:00:00,2026-06-19 10:51:00,,AZNG-HV2303502,FALSE,2026-06-19 10:00:00
1125WKXRV,AWCIV,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-19 10:00:00,2026-06-19 10:51:00,,AZNG-PTLZ270926,TRUE,2026-06-19 10:00:00
11374F9J3,AKLFW,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-06-19 10:00:00,2026-06-19 10:53:00,2026-06-19 08:51:33,AZNG-HV2602059,FALSE,2026-06-19 10:00:00
114HY77Y8,AODSM,AZNG,TEN1->RNRM,TransfersOutsideServices,2026-06-19 09:45:00,2026-06-20 08:32:00,,AZNG-V502647,FALSE,2026-06-19 09:45:00
113PPS5SK,ALCXC,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-19 09:00:00,2026-06-19 11:32:00,2026-06-19 12:15:01,AZNG-5319034,FALSE,2026-06-19 09:00:00
1153R2BGS,AHMQR,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-19 09:00:00,2026-06-19 13:00:00,,AZNG-V503628,TRUE,2026-06-19 09:00:00
115D9BQDM,NCSL,AZNG,SDF6->RARC,TransfersOutsideServices,2026-06-19 09:00:00,2026-06-22 06:00:00,,AZNG-SV2202396,FALSE,2026-06-19 09:00:00
11529BH2R,ALYUG,AZNG,HCN7->RNRM,TransfersOutsideServices,2026-06-19 08:44:00,2026-06-19 09:37:00,,,TRUE,2026-06-19 08:44:00
113G7ZG8B,NCSL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-06-19 08:00:00,2026-06-21 09:00:00,,,FALSE,2026-06-19 08:00:00
1145K5KSL,ACQUX,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-06-19 08:00:00,2026-06-19 10:53:00,2026-06-19 10:04:47,AZNG-SV2602265,FALSE,2026-06-19 08:00:00
111XDQ9XT,MTDV,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-19 08:00:00,2026-06-19 08:39:00,2026-06-19 08:31:36,AZNG-SV2200835,FALSE,2026-06-19 08:00:00
1118GBSC7,AFSWL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-19 08:00:00,2026-06-19 12:00:00,2026-06-19 13:00:31,AZNG-DV2500863,FALSE,2026-06-19 08:00:00
1142PM27G,AANAG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-06-19 07:00:00,2026-06-19 08:53:00,2026-06-19 08:37:30,AZNG-V502150,FALSE,2026-06-19 07:00:00
112L8FD2B,APXGL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-19 04:30:00,2026-06-19 11:16:00,,AZNG-V506840,FALSE,2026-06-19 04:30:00
1118R6P34,ADXBC,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-19 04:00:00,2026-06-19 11:39:00,,AZNG-SV2201521,TRUE,2026-06-19 04:00:00
11373KKZ3,AESZF,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-18 23:00:00,2026-06-19 07:53:00,,AZNG-SV2600380,FALSE,2026-06-18 23:00:00
115T1NPQ1,AJLYJ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-18 23:00:00,2026-06-19 07:53:00,,AZNG-HV2201526,TRUE,2026-06-18 23:00:00
1155MHSL9,AIBNX,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-18 15:15:00,2026-06-18 23:05:00,,AZNG-PTLZ261412,FALSE,2026-06-18 15:15:00
112CB6Z33,AMKLJ,,RGLD->RTPX,TransfersOutsideServices,2026-06-18 14:00:00,2026-06-19 14:00:00,,,TRUE,2026-06-18 14:00:00
115XQKGBX,ATPBO,AZNG,RARC->TUS1,TransfersOutsideServices,2026-06-18 13:00:00,2026-06-22 06:45:00,2026-06-20 13:32:48,AZNG-V503723,FALSE,2026-06-18 13:00:00
111V3SXW6,ATSD1,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-18 13:00:00,2026-06-18 14:54:00,2026-06-18 16:56:00,AZNG-HV2502554,FALSE,2026-06-18 13:00:00
116NH4R3W,AROJD,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-18 13:00:00,2026-06-18 14:50:00,2026-06-18 11:26:03,AZNG-V500189,FALSE,2026-06-18 13:00:00
1154GQVLM,ANAYE,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-18 12:45:00,2026-06-20 05:11:00,,,TRUE,2026-06-18 12:45:00
116719X7Y,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-06-18 12:35:00,2026-06-19 16:26:00,,,FALSE,2026-06-18 12:35:00
115HNZV47,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-06-18 12:35:00,2026-06-19 16:26:00,,,FALSE,2026-06-18 12:35:00
1166F4X9V,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-18 12:15:00,2026-06-19 13:45:00,,HUBG-HGIU511260,TRUE,2026-06-18 12:15:00
1139CL68M,ASZTZ,AZNG,RPNC->LFT1,TransfersOutsideServices,2026-06-18 12:00:00,2026-06-21 05:55:00,2026-06-19 18:10:57,AZNG-V511654,FALSE,2026-06-18 12:00:00
113BSCGD4,ABOKQ,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-18 12:00:00,2026-06-18 13:52:00,2026-06-18 11:44:18,AZNG-GV2500543,FALSE,2026-06-18 12:00:00
1169TRPQZ,ATLKK,AZNG,RARC->CVG2,TransfersOutsideServices,2026-06-18 11:00:00,2026-06-19 23:11:00,2026-06-18 22:44:08,AZNG-GV2500719,FALSE,2026-06-18 11:00:00
11578PKSD,AQTPG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-18 11:00:00,2026-06-18 12:07:00,,AZNG-HV2504443,TRUE,2026-06-18 11:00:00
11561CYPP,ATSD1,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-06-18 11:00:00,2026-06-18 12:00:00,,AZNG-552007,TRUE,2026-06-18 11:00:00
11165RYCM,ALYUG,AZNG,CVG9->RNRM,TransfersOutsideServices,2026-06-18 11:00:00,2026-06-18 12:00:00,,AFTZX-EJGZ381048,FALSE,2026-06-18 11:00:00
1116PDCPR,ASLQZ,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-18 10:30:00,2026-06-20 02:56:00,2026-06-19 16:15:25,AZNG-WV2500805,FALSE,2026-06-18 10:30:00
1136MFTD1,AQERY,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-18 10:30:00,2026-06-20 02:56:00,,,TRUE,2026-06-18 10:30:00
115ZGVV6D,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-18 10:00:00,2026-06-18 10:51:00,,AZNG-V560375,FALSE,2026-06-18 10:00:00
115XQMDWT,ATSD1,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-18 10:00:00,2026-06-18 11:07:00,,AZNG-HV2503722,TRUE,2026-06-18 10:00:00
115FSYBDY,ANIOQ,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-18 10:00:00,2026-06-18 10:51:00,,AZNG-HV2303502,TRUE,2026-06-18 10:00:00
115KWGX2X,AUQMO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-18 09:00:00,2026-06-18 13:00:00,2026-06-18 12:02:04,AZNG-GV2600603,FALSE,2026-06-18 09:00:00
11448H4L9,BPLS,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-18 08:45:00,2026-06-18 09:33:00,,AZNG-V511022,FALSE,2026-06-18 08:45:00
111DR497V,APZXT,AZNG,RNRMOUT->CMH4,TransfersOutsideServices,2026-06-18 08:30:00,2026-06-18 11:34:00,2026-06-18 10:03:59,AZNG-MM105796,FALSE,2026-06-18 08:30:00
114L3QK37,ASIUN,AZNG,CVG2->RGLD,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 15:00:00,,AZNG-GV2600341,FALSE,2026-06-18 08:00:00
111XVB6C8,AYTIZ,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-19 09:00:00,2026-06-18 12:44:20,AZNG-W21787,FALSE,2026-06-18 08:00:00
116C9ZDN4,AFYUS,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 08:39:00,2026-06-18 08:07:18,AZNG-V512249,FALSE,2026-06-18 08:00:00
111BBCZZ3,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 08:39:00,2026-06-18 08:06:32,AZNG-HV2301016,FALSE,2026-06-18 08:00:00
116MBKCTB,AIHMB,_____,RNRMOUT->CMH3,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 09:48:00,,,TRUE,2026-06-18 08:00:00
1164MFDNR,AVCYN,_____,RNRMOUT->CMH3,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 09:48:00,2026-06-18 09:22:42,,FALSE,2026-06-18 08:00:00
1154W44LN,ASQLS,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-18 07:45:00,2026-06-20 03:19:00,2026-06-19 11:47:27,AZNG-GV2201270,FALSE,2026-06-18 07:45:00
113YF7M5N,AECNO,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-18 07:45:00,2026-06-20 03:19:00,,,TRUE,2026-06-18 07:45:00
112C3KSWR,ATLXK,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-18 07:00:00,2026-06-18 23:42:00,2026-06-18 13:01:39,AZNG-GV2203150,FALSE,2026-06-18 07:00:00
116QQKGCP,AXIVI,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-06-18 06:00:00,2026-06-18 11:15:00,,AZNG-V567426,FALSE,2026-06-18 06:00:00
111FX2Z4G,RCVY,AZNU,CVG2->RTPX,TransfersOutsideServices,2026-06-18 05:15:00,2026-06-19 00:23:00,,,TRUE,2026-06-18 05:15:00
114Q9RJHZ,AAECB,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-18 04:00:00,2026-06-18 11:39:00,,AZNG-V505170,TRUE,2026-06-18 04:00:00
11124SSPV,ASQYZ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-18 04:00:00,2026-06-18 11:39:00,,AZNG-V524757,FALSE,2026-06-18 04:00:00
1118DQKZS,AWKGQ,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-18 03:00:00,2026-06-19 11:00:00,,AZNG-GV2502225,FALSE,2026-06-18 03:00:00
114K62FBM,ACFNZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-17 23:00:00,2026-06-18 07:53:00,,,TRUE,2026-06-17 23:00:00
114Q7K388,ANNMV,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-17 23:00:00,2026-06-18 07:53:00,,AZNG-530963,FALSE,2026-06-17 23:00:00
115ZFS8LM,AINDY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-06-17 21:51:00,2026-06-18 00:02:00,,AZNG-W39349,FALSE,2026-06-17 21:51:00
111GM5DM6,ABSNB,AZNG,MCI7->RTPX,TransfersOutsideServices,2026-06-17 19:30:00,2026-06-18 08:00:00,,AZNG-V501817,FALSE,2026-06-17 19:30:00
115KKM7LY,ATSD1,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-17 13:00:00,2026-06-17 15:08:00,,AZNG-W22363,FALSE,2026-06-17 13:00:00
1147L9L3H,AZWCP,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-06-17 13:00:00,2026-06-17 14:20:00,2026-06-17 11:57:53,AZNG-SV2601778,FALSE,2026-06-17 13:00:00
1133HDL7G,ABIQG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-17 13:00:00,2026-06-17 14:50:00,,AZNG-JL038487,FALSE,2026-06-17 13:00:00
113Z7N547,ADOYC,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-17 12:45:00,2026-06-19 05:11:00,,,TRUE,2026-06-17 12:45:00
115XD29K9,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-06-17 12:35:00,2026-06-18 16:26:00,,,FALSE,2026-06-17 12:35:00
111F3BKTC,ALYUG,____,RNRM->CVG2,TransfersOutsideServices,2026-06-17 12:30:00,2026-06-17 13:45:00,2026-06-17 11:41:35,AZNG-GV2202833,FALSE,2026-06-17 12:30:00
111R3HPLH,NCSL,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-17 12:00:00,2026-06-17 13:00:00,,AZNG-V502063,FALSE,2026-06-17 12:00:00
113WFWTQV,AGNCN,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-17 12:00:00,2026-06-17 13:52:00,,AZNG-HV2700683,TRUE,2026-06-17 12:00:00
114986PDZ,AXFBK,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-17 11:03:00,2026-06-17 15:03:00,,,TRUE,2026-06-17 11:03:00
1141WQQ56,ATSD1,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-17 11:00:00,2026-06-17 12:07:00,,AZNG-HT389023,TRUE,2026-06-17 11:00:00
114YCF6H2,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-17 11:00:00,2026-06-17 15:00:00,,,TRUE,2026-06-17 11:00:00
1127H2S9V,AZBSE,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-06-17 10:00:00,2026-06-17 12:08:00,,AZNG-HV2304293,FALSE,2026-06-17 10:00:00
1132G9Q7B,AWXLS,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-17 10:00:00,2026-06-17 11:07:00,2026-06-17 09:41:30,AZNG-SV2601582,FALSE,2026-06-17 10:00:00
115NNDQWH,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-17 10:00:00,2026-06-17 10:51:00,,AZNG-V512271,FALSE,2026-06-17 10:00:00
115ZBP6N5,ADIQO,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-17 10:00:00,2026-06-17 10:51:00,,AZNG-V560375,TRUE,2026-06-17 10:00:00
114R365FK,AXMKJ,_____,RARC->AGS1,TransfersOutsideServices,2026-06-17 10:00:00,2026-06-17 11:18:00,2026-06-17 10:23:35,,FALSE,2026-06-17 10:00:00
112Z7CLQP,AWMEG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-17 09:00:00,2026-06-17 11:32:00,2026-06-17 11:34:12,AZNG-V500913,FALSE,2026-06-17 09:00:00
116CXMH1C,AZNG,AZNG,MCI7->RPNV,TransfersOutsideServices,2026-06-17 09:00:00,2026-06-19 05:53:00,,,TRUE,2026-06-17 09:00:00
1142FYJXT,AQAAQ,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-06-17 08:00:00,2026-06-19 11:00:00,,,TRUE,2026-06-17 08:00:00
1153Z2YPG,NCSL,AZNG,CVG2->RTPX,TransfersOutsideServices,2026-06-17 08:00:00,2026-06-18 12:40:00,,DUMMY-DUMMY,FALSE,2026-06-17 08:00:00
115K6LBDL,ARXCU,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-17 08:00:00,2026-06-17 12:00:00,2026-06-17 11:56:59,AZNG-GV2501843,FALSE,2026-06-17 08:00:00
11133RM3J,ARNUS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-06-17 08:00:00,2026-06-17 10:53:00,2026-06-17 10:15:57,AZNG-PTLZ270560,FALSE,2026-06-17 08:00:00
111YNWGLV,ALZUU,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-17 08:00:00,2026-06-17 08:39:00,2026-06-17 08:06:55,AZNG-V562116,FALSE,2026-06-17 08:00:00
113VTZPC7,ABGFU,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-17 07:00:00,2026-06-17 13:12:00,2026-06-17 14:17:16,AZNG-V525679,FALSE,2026-06-17 07:00:00
112G1G9GZ,AAMZO,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-06-17 07:00:00,2026-06-17 08:53:00,2026-06-17 08:13:28,AZNG-V561489,FALSE,2026-06-17 07:00:00
113RM349P,ATSD1,AZNU,BNSF-ALLIANCE-CS->RTPX,TransfersOutsideServices,2026-06-17 06:30:00,2026-06-17 08:30:00,,,TRUE,2026-06-17 06:30:00
113WPCNHK,ANQER,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-17 04:00:00,2026-06-17 11:39:00,,AZNG-HV2503086,FALSE,2026-06-17 04:00:00
111LW7V7T,AVARX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-17 04:00:00,2026-06-17 11:39:00,,AZNG-SV2602347,FALSE,2026-06-17 04:00:00
111HJNVN5,AZJRA,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-16 23:00:00,2026-06-17 07:53:00,,,TRUE,2026-06-16 23:00:00
116SG9J1Y,AJLYJ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-16 23:00:00,2026-06-17 07:53:00,,,TRUE,2026-06-16 23:00:00
113XTL51K,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-16 18:30:00,2026-06-20 18:30:00,,HGIU-513299,FALSE,2026-06-16 18:30:00
111CJ8M45,ANDIO,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-06-16 18:00:00,2026-06-18 20:00:00,,AZNG-V522993,FALSE,2026-06-16 18:00:00
116TTPK81,AOXNP,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-16 14:00:00,2026-06-16 15:07:00,2026-06-16 14:49:37,AZNG-V570775,FALSE,2026-06-16 14:00:00
112FJ5CJJ,AEZWF,AZNG,PHL7->RPNC,TransfersOutsideServices,2026-06-16 13:00:00,2026-06-17 11:44:00,,,TRUE,2026-06-16 13:00:00
111GCD6HY,AHINC,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-16 13:00:00,2026-06-16 14:54:00,,AZNG-SV2201056,TRUE,2026-06-16 13:00:00
111BHPLK6,ATSD1,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-16 13:00:00,2026-06-16 14:50:00,,AZNG-GT004282,TRUE,2026-06-16 13:00:00
11173F2TQ,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-06-16 12:35:00,2026-06-17 16:26:00,,,FALSE,2026-06-16 12:35:00
111BBTQV9,APKDV,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-06-16 12:00:00,2026-06-18 01:40:00,,AZNG-HV2306781,FALSE,2026-06-16 12:00:00
1166SL7XS,ATSD1,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-16 12:00:00,2026-06-16 13:52:00,,AZNG-HV2203768,TRUE,2026-06-16 12:00:00
115NLKR4N,AGOHO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-16 11:00:00,2026-06-16 15:00:00,2026-06-16 17:51:34,AZNG-HV2500323,FALSE,2026-06-16 11:00:00
1164W9YCK,ABOTE,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-16 11:00:00,2026-06-16 12:07:00,,AZNG-HV2500388,TRUE,2026-06-16 11:00:00
115BPJLNZ,ATSD1,AZNG,RNRM->CVG9,TransfersOutsideServices,2026-06-16 10:45:00,2026-06-16 11:30:00,2026-06-15 10:15:51,AFTZX-EJGZ381048,TRUE,2026-06-16 10:45:00
1119F79K8,MTAY,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-16 10:30:00,2026-06-17 09:36:00,,AZNG-V503402,FALSE,2026-06-16 10:30:00
11116P3ZR,AHMSE,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-16 10:30:00,2026-06-17 08:30:00,,AZNG-V570519,FALSE,2026-06-16 10:30:00
