load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
113V1YCQB,AYUST,AZNG,MCI7->RPNV,TransfersOutsideServices,2026-08-05 09:00:00,,2026-08-07 07:53:00,,,,TRUE,2026-08-05 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1139G84SG,ACVJQ,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-05 09:00:00,2026-08-05 07:19:20,2026-08-05 11:32:00,,,AZNG-GV2200875,TRUE,2026-08-05 09:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK,,0
112CMHB9P,ALXNK,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-05 09:00:00,2026-08-05 07:55:04,2026-08-05 13:00:00,,,,TRUE,2026-08-05 09:00:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,0
114557B9P,AZJPZ,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-05 08:45:00,2026-08-05 07:37:42,2026-08-06 17:15:00,,,AZNG-HV2603446,FALSE,2026-08-05 08:45:00,-0.88,FIFTY_THREE_FOOT_TRUCK,,709
115J2LT6R,ATSD1,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-05 08:00:00,2026-08-05 04:44:15,2026-08-05 08:39:00,2026-08-05 09:29:53,,AZNG-SV2602614,FALSE,2026-08-05 08:00:00,-2.77,FIFTY_THREE_FOOT_TRUCK,,0
116MC6CGK,AEUJN,,RITO->YYZ9,TransfersOutsideServices,2026-08-05 08:00:00,2026-08-05 06:59:45,2026-08-05 09:26:00,2026-08-05 10:43:24,2026-08-06 09:58:21,OTHR-FW7701,FALSE,2026-08-05 08:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,0
1114XKYGY,ATSD1,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-05 08:00:00,2026-08-05 05:38:48,2026-08-05 12:00:00,,,AZNG-HV2505172,TRUE,2026-08-05 08:00:00,-1.87,FIFTY_THREE_FOOT_TRUCK,,0
1132B7HK8,AMCXB,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-05 08:00:00,2026-08-05 06:33:26,2026-08-05 08:39:00,2026-08-05 08:06:40,2026-08-08 06:08:58,AZNG-HV2506423,FALSE,2026-08-05 08:00:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,0
113R4DRLS,AVFMK,,RITO->YYZ9,TransfersOutsideServices,2026-08-05 08:00:00,,2026-08-05 09:26:00,2026-08-05 10:45:31,2026-08-07 03:32:41,AVFMK-53AL287,FALSE,2026-08-05 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114NS76WR,BPLS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-05 08:00:00,2026-08-05 05:59:27,2026-08-05 10:53:00,2026-08-05 10:43:44,2026-08-07 15:09:20,AZNG-WV2502365,FALSE,2026-08-05 08:00:00,-1.52,FIFTY_THREE_FOOT_TRUCK,,0
113HZXNYZ,AAXLG,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-08-05 07:43:00,2026-08-05 07:22:05,2026-08-05 10:25:00,,,AZNG-V509114,FALSE,2026-08-05 07:43:00,0.15,FIFTY_THREE_FOOT_TRUCK,,10329
115RY7DVS,AONYJ,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-05 07:00:00,2026-08-05 05:34:35,2026-08-05 11:00:00,,,,TRUE,2026-08-05 07:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK,,0
115XXHL9B,AOBVY,AZNG,FTW5->SLC2,TransfersOutsideServices,2026-08-05 06:15:00,2026-08-05 03:56:41,2026-08-07 04:00:00,2026-08-06 21:26:41,,AZNG-SV2700497,FALSE,2026-08-05 06:15:00,-2.07,FIFTY_THREE_FOOT_TRUCK,,0
112KB3WRL,AARIC,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-05 05:30:00,2026-08-05 00:39:29,2026-08-05 08:30:00,,,AZNG-SV2603597,FALSE,2026-08-05 05:30:00,-4.35,FIFTY_THREE_FOOT_TRUCK,,9758
111Q79M8Q,AVFWX,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-05 05:00:00,2026-08-05 00:56:25,2026-08-05 08:00:00,,,AZNG-HV2306163,FALSE,2026-08-05 05:00:00,-3.07,FIFTY_THREE_FOOT_TRUCK,,10824
116745LK4,AHYMH,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-05 04:00:00,2026-08-05 03:26:58,2026-08-05 11:44:00,,,AZNG-HV2700873,FALSE,2026-08-05 04:00:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,294
11214S9GM,FIDC,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-05 04:00:00,2026-08-05 03:06:26,2026-08-05 11:44:00,,,AZNG-V502996,FALSE,2026-08-05 04:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,401
112DK83BJ,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-05 01:00:00,2026-08-05 09:47:45,2026-08-06 09:00:00,,,HGIU-631918,FALSE,2026-08-05 01:00:00,9.03,FIFTY_THREE_FOOT_CONTAINER,,362
113BX1ZH5,ADWKI,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-04 23:00:00,2026-08-04 21:09:25,2026-08-05 07:53:00,,,AZNG-GV2501751,FALSE,2026-08-04 23:00:00,-1.6,FIFTY_THREE_FOOT_TRUCK,,727
113JPWH56,AHHMG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-04 23:00:00,2026-08-04 17:21:26,2026-08-05 07:53:00,,,AZNG-V522601,FALSE,2026-08-04 23:00:00,-5.4,FIFTY_THREE_FOOT_TRUCK,,643
113CQTPH7,AAZIJ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-04 22:31:00,2026-08-04 21:46:16,2026-08-05 16:51:00,,,AZNG-HV2300582,FALSE,2026-08-04 22:31:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,865
1138K5WCD,ADWKI,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-04 22:15:00,2026-08-04 17:43:20,2026-08-05 20:15:00,,,AZNG-V530038,FALSE,2026-08-04 22:15:00,-4.03,FIFTY_THREE_FOOT_TRUCK,,1201
116SQ9ZFM,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-04 20:00:00,,2026-08-06 02:00:00,,,,TRUE,2026-08-04 20:00:00,,FIFTY_THREE_FOOT_CONTAINER,,0
115RMXY7P,ALVDQ,AZNG,FTW5->CLT3,TransfersOutsideServices,2026-08-04 19:15:00,2026-08-04 17:28:00,2026-08-07 18:47:00,2026-08-05 11:14:56,2026-08-09 23:03:55,AZNG-910134,FALSE,2026-08-04 19:15:00,-1.53,FIFTY_THREE_FOOT_TRUCK,,0
112FMBSJK,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-04 19:00:00,,2026-08-05 20:30:00,,,HGIU-631918,TRUE,2026-08-04 19:00:00,,FIFTY_THREE_FOOT_CONTAINER,,0
111TSMJRG,NCSL,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-04 18:30:00,2026-08-04 17:37:25,2026-08-05 17:15:00,,,,FALSE,2026-08-04 18:30:00,-0.38,FIFTY_THREE_FOOT_TRUCK,,0
115FP8KQM,AMICW,AZNG,FTW5->IND5,TransfersOutsideServices,2026-08-04 18:08:00,2026-08-04 18:15:01,2026-08-06 14:39:00,2026-08-05 21:37:34,,AZNG-GV2202219,FALSE,2026-08-04 18:08:00,0.37,FIFTY_THREE_FOOT_TRUCK,,0
11169Y71N,AEISV,AZNG,FTW5->IND5,TransfersOutsideServices,2026-08-04 17:38:00,2026-08-04 18:00:07,2026-08-06 14:09:00,2026-08-06 02:11:47,,AZNG-HV2501765,FALSE,2026-08-04 17:38:00,0.62,FIFTY_THREE_FOOT_TRUCK,,0
1132DP1D7,ARXDO,AZNG,FTW5->ORD2,TransfersOutsideServices,2026-08-04 17:35:00,2026-08-04 12:17:57,2026-08-06 14:27:00,2026-08-05 12:57:06,2026-08-09 14:09:49,AZNG-HV2202281,FALSE,2026-08-04 17:35:00,-5.05,FIFTY_THREE_FOOT_TRUCK,,0
112CHTYDB,AXGTO,AZNG,FTW5->MDT4,TransfersOutsideServices,2026-08-04 17:08:00,2026-08-04 17:18:09,2026-08-08 02:14:00,2026-08-06 20:10:48,,AZNG-V567705,FALSE,2026-08-04 17:08:00,0.42,FIFTY_THREE_FOOT_TRUCK,,0
116T12Q6P,ACACX,AZNG,FTW5->IND5,TransfersOutsideServices,2026-08-04 17:00:00,2026-08-04 17:13:15,2026-08-06 13:31:00,2026-08-05 19:05:42,2026-08-07 22:47:45,AZNG-HV2200985,FALSE,2026-08-04 17:00:00,0.47,FIFTY_THREE_FOOT_TRUCK,,0
116S8HYK3,ARWYP,AZNG,FTW5->MDT4,TransfersOutsideServices,2026-08-04 17:00:00,2026-08-04 16:55:19,2026-08-08 02:06:00,2026-08-06 17:20:39,,AZNG-SV2602464,FALSE,2026-08-04 17:00:00,0.17,FIFTY_THREE_FOOT_TRUCK,,0
115KHHC6M,ABPPQ,AZNG,FTW5->ORD2,TransfersOutsideServices,2026-08-04 16:45:00,2026-08-04 15:30:30,2026-08-06 13:37:00,2026-08-05 10:19:41,2026-08-09 00:51:49,AZNG-HV2603381,FALSE,2026-08-04 16:45:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,0
1166DS7C1,AUHWY,AZNG,FTW5->CLT3,TransfersOutsideServices,2026-08-04 16:00:00,2026-08-04 15:03:08,2026-08-07 15:32:00,2026-08-05 19:03:11,,AZNG-OV230390,FALSE,2026-08-04 16:00:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,0
113BLSYML,ARWNK,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-08-04 13:45:00,2026-08-04 12:17:11,2026-08-05 07:35:00,,,AZNG-HV2304244,FALSE,2026-08-04 13:45:00,-0.97,FIFTY_THREE_FOOT_TRUCK,,703
116S8B8Z4,AZUMF,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-08-04 13:30:00,2026-08-04 09:50:45,2026-08-05 21:30:00,,,AZNG-V501744,FALSE,2026-08-04 13:30:00,-2.67,FIFTY_THREE_FOOT_TRUCK,,888
11555CQ5Z,ATSD1,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-04 13:00:00,2026-08-04 11:44:58,2026-08-04 14:50:00,,,AZNG-V509832,FALSE,2026-08-04 13:00:00,-0.77,FIFTY_THREE_FOOT_TRUCK,,0
1129GVTCW,AABIY,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-04 13:00:00,2026-08-04 10:10:21,2026-08-04 14:19:00,2026-08-04 11:32:32,2026-08-09 04:14:19,AZNG-V240633,FALSE,2026-08-04 13:00:00,-0.83,FIFTY_THREE_FOOT_TRUCK,,0
1163W5G2C,AJQGR,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-08-04 12:00:00,2026-08-04 09:11:33,2026-08-05 15:10:00,,,AZNG-V509128,FALSE,2026-08-04 12:00:00,-2.32,FIFTY_THREE_FOOT_TRUCK,,470
116CWZ7Z6,AVHUP,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-04 12:00:00,2026-08-03 13:39:18,2026-08-05 12:17:00,2026-08-05 00:14:04,,AZNG-HV2408024,FALSE,2026-08-04 12:00:00,-20.35,FIFTY_THREE_FOOT_TRUCK,,0
113ZV9BL1,ATSD1,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-04 11:30:00,2026-08-03 15:11:18,2026-08-05 11:47:00,,,AZNG-V512300,FALSE,2026-08-04 11:30:00,-18.32,FIFTY_THREE_FOOT_TRUCK,,0
113SB3ZHC,AOISC,AZNG,FTW5->MDT4,TransfersOutsideServices,2026-08-04 11:00:00,2026-08-04 10:44:02,2026-08-07 20:06:00,2026-08-06 17:42:11,,AZNG-PTLZ271496,FALSE,2026-08-04 11:00:00,-0.02,FIFTY_THREE_FOOT_TRUCK,,0
116HY31CV,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-04 11:00:00,,2026-08-04 12:07:00,,,,TRUE,2026-08-04 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113KS1MPZ,AOSDD,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-04 10:30:00,2026-08-04 12:28:52,2026-08-05 09:36:00,,,AZNG-SV2700377,FALSE,2026-08-04 10:30:00,2.47,FIFTY_THREE_FOOT_TRUCK,,1063
115N91KY7,AQMHH,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-04 10:00:00,2026-08-04 08:50:01,2026-08-04 11:10:00,,,AZNG-OV230515,FALSE,2026-08-04 10:00:00,-0.92,FIFTY_THREE_FOOT_TRUCK,,1356
1122NXRN7,AKISR,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-08-04 10:00:00,2026-08-04 09:16:48,2026-08-06 12:00:00,,,AZNG-GV2500152,FALSE,2026-08-04 10:00:00,-0.23,FIFTY_THREE_FOOT_TRUCK,,4803
116C5DNBP,AXJAX,AZNG,CVG9->RRPR,TransfersOutsideServices,2026-08-04 10:00:00,2026-08-04 09:16:16,2026-08-04 10:45:00,,,AZNG-SV2602920,FALSE,2026-08-04 10:00:00,-0.23,FIFTY_THREE_FOOT_TRUCK,,0
112KTX7KN,AWXLS,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-04 10:00:00,2026-08-04 06:48:51,2026-08-04 11:07:00,2026-08-04 09:42:31,2026-08-07 11:50:44,AZNG-HV2600307,FALSE,2026-08-04 10:00:00,-2.7,FIFTY_THREE_FOOT_TRUCK,,0
111WKS97X,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-04 10:00:00,,2026-08-04 12:08:00,,,AZNG-HV2306163,TRUE,2026-08-04 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115367NSV,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-04 10:00:00,2026-08-04 09:18:18,2026-08-04 10:52:00,,,AZNG-HV2304579,FALSE,2026-08-04 10:00:00,-0.2,FIFTY_THREE_FOOT_TRUCK,,1821
111BTVYS2,ANCRQ,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-08-04 10:00:00,2026-08-04 07:27:45,2026-08-05 11:00:00,,,AZNG-SV2201237,FALSE,2026-08-04 10:00:00,-2.05,FIFTY_THREE_FOOT_TRUCK,,2055
113K111L6,AWQVX,,RITO->YYZ1,TransfersOutsideServices,2026-08-04 09:30:00,2026-08-04 07:21:14,2026-08-04 10:21:00,2026-08-04 09:16:59,,AWQVX-UB103,FALSE,2026-08-04 09:30:00,-1.65,FIFTY_THREE_FOOT_TRUCK,,0
11445X7DJ,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-04 09:00:00,2026-08-04 07:48:08,2026-08-04 10:23:00,,,AZNG-DV2300713,FALSE,2026-08-04 09:00:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,526
111ZH7WJW,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-04 09:00:00,,2026-08-04 10:17:00,,,,TRUE,2026-08-04 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115WNLWKS,AGUPY,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-04 09:00:00,2026-08-04 08:51:29,2026-08-04 11:32:00,,,AZNG-W89669,TRUE,2026-08-04 09:00:00,0.35,FIFTY_THREE_FOOT_TRUCK,,0
115QY651R,HTAD,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-04 09:00:00,2026-08-04 07:35:19,2026-08-04 23:30:00,,,,TRUE,2026-08-04 09:00:00,-0.92,FIFTY_THREE_FOOT_TRUCK,,0
11367CFT2,AXZPL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-04 08:02:00,2026-08-04 07:42:13,2026-08-04 15:52:00,,,AZNG-GV2200895,FALSE,2026-08-04 08:02:00,-0.08,FIFTY_THREE_FOOT_TRUCK,,660
1118FJL9G,AKOLX,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-04 08:00:00,2026-08-04 06:36:00,2026-08-04 08:39:00,2026-08-04 08:18:16,2026-08-05 02:46:49,AZNG-GV2502356,FALSE,2026-08-04 08:00:00,-0.9,FIFTY_THREE_FOOT_TRUCK,,0
1167CXX7Q,AUHCS,AZNG,FTW5->SLC2,TransfersOutsideServices,2026-08-04 08:00:00,2026-08-04 00:51:57,2026-08-07 12:43:00,2026-08-05 19:12:49,,AZNG-HV2604769,FALSE,2026-08-04 08:00:00,-6.9,FIFTY_THREE_FOOT_TRUCK,,0
11345MB33,AGUPY,AZNG,FTW5->ICT2,TransfersOutsideServices,2026-08-04 08:00:00,2026-08-04 01:34:38,2026-08-04 17:19:00,2026-08-04 09:53:53,2026-08-05 03:33:00,AZNG-HV2301005,FALSE,2026-08-04 08:00:00,-6.18,FIFTY_THREE_FOOT_TRUCK,,0
111YJB31L,AZUHG,AZNG,FTW5->SLC2,TransfersOutsideServices,2026-08-04 08:00:00,2026-08-03 22:42:27,2026-08-07 12:43:00,2026-08-05 03:26:20,,AZNG-HV2503914,FALSE,2026-08-04 08:00:00,-9.05,FIFTY_THREE_FOOT_TRUCK,,0
114YGWKZH,AAGDF,AZNG,FTW5->ICT2,TransfersOutsideServices,2026-08-04 08:00:00,2026-08-03 21:23:43,2026-08-04 17:19:00,2026-08-04 12:30:31,2026-08-05 08:32:38,AZNG-W28688,FALSE,2026-08-04 08:00:00,-10.37,FIFTY_THREE_FOOT_TRUCK,,0
111TX359T,LUDN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-04 08:00:00,2026-08-04 07:19:38,2026-08-04 22:30:00,2026-08-04 19:22:11,2026-08-07 09:14:06,AZNG-WV2501187,FALSE,2026-08-04 08:00:00,-0.18,FIFTY_THREE_FOOT_TRUCK,,0
114CN2T8Q,ADRJC,,RITO->YYZ9,TransfersOutsideServices,2026-08-04 08:00:00,2026-08-04 06:16:41,2026-08-04 09:26:00,2026-08-04 10:02:25,2026-08-05 09:32:29,OTHR-THX019,FALSE,2026-08-04 08:00:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,0
114LNG8G1,NHTE,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-04 08:00:00,2026-08-04 06:46:45,2026-08-04 08:39:00,2026-08-04 08:26:12,2026-08-05 16:21:19,AZNG-V565973,FALSE,2026-08-04 08:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,0
113P1TQ8Y,AASNW,AZNG,FTW5->CLT3,TransfersOutsideServices,2026-08-04 08:00:00,2026-08-04 06:03:20,2026-08-06 05:19:00,2026-08-06 04:57:02,,AZNG-V508561,FALSE,2026-08-04 08:00:00,-1.45,FIFTY_THREE_FOOT_TRUCK,,0
1123M4GT8,AAJUW,AZNG,FTW5->ICT2,TransfersOutsideServices,2026-08-04 07:30:00,2026-08-03 23:14:08,2026-08-04 16:49:00,2026-08-04 09:50:24,2026-08-04 12:56:20,AZNG-SV2603873,FALSE,2026-08-04 07:30:00,-8.02,FIFTY_THREE_FOOT_TRUCK,,0
111TXD3PN,AKIRL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-04 07:00:00,2026-08-04 07:50:38,2026-08-04 11:00:00,,,,TRUE,2026-08-04 07:00:00,1.33,FIFTY_THREE_FOOT_TRUCK,,0
114CC1KPZ,AIJLZ,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-08-04 06:45:00,2026-08-04 07:25:38,2026-08-05 00:31:00,,,AZNG-W16694,FALSE,2026-08-04 06:45:00,1.17,FIFTY_THREE_FOOT_TRUCK,,792
1121HGRPZ,AUYZW,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-04 04:30:00,2026-08-04 03:29:53,2026-08-04 11:16:00,,,AZNG-V563668,FALSE,2026-08-04 04:30:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,617
113T2DY91,JMOB,AZNG,CHA1->RGLD,TransfersOutsideServices,2026-08-04 04:00:00,2026-08-04 02:58:36,2026-08-04 06:11:00,,,AZNG-V564917,FALSE,2026-08-04 04:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,1944
1111WPBPK,AKOFG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-04 04:00:00,2026-08-04 03:08:40,2026-08-04 11:44:00,,,AZNG-V530123,FALSE,2026-08-04 04:00:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,338
112XWDDYF,ARTHX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-04 04:00:00,2026-08-04 03:15:00,2026-08-04 11:44:00,,,AZNG-HV2303540,FALSE,2026-08-04 04:00:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,361
114X2CVBP,AIAYP,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-04 01:00:00,2026-08-03 21:11:10,2026-08-05 19:48:00,,,AZNG-TT509904,FALSE,2026-08-04 01:00:00,-3.32,FIFTY_THREE_FOOT_TRUCK,,1373
1153TGG6J,AQLFO,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-03 23:00:00,2026-08-03 22:07:03,2026-08-04 02:00:00,,,AZNG-V567593,FALSE,2026-08-03 23:00:00,-0.38,FIFTY_THREE_FOOT_TRUCK,,6104
114YT6XPN,AZSOO,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-03 23:00:00,2026-08-03 19:45:26,2026-08-04 07:53:00,,,AZNG-WV2500441,FALSE,2026-08-03 23:00:00,-2.75,FIFTY_THREE_FOOT_TRUCK,,669
1148GLYFR,AMFMG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-03 23:00:00,2026-08-03 18:19:13,2026-08-04 07:53:00,,,AZNG-WV2500308,FALSE,2026-08-03 23:00:00,-4.43,FIFTY_THREE_FOOT_TRUCK,,749
112YKJ3WQ,NCSL,AZNU,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-03 21:05:00,,2026-08-05 12:39:00,,,AZNU-206232,FALSE,2026-08-03 21:05:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1148NL42J,ABZXM,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-08-03 17:30:00,2026-08-03 16:52:07,2026-08-03 19:41:00,,,AZNG-V510703,FALSE,2026-08-03 17:30:00,-0.13,FIFTY_THREE_FOOT_TRUCK,,822
113QG846K,ABQBA,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-03 17:10:00,2026-08-03 16:10:34,2026-08-03 19:42:00,,,AZNG-HV2304850,TRUE,2026-08-03 17:10:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,0
11436JPHG,AURHK,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-03 16:00:00,2026-08-03 11:49:26,2026-08-03 17:50:00,2026-08-03 15:33:26,2026-08-07 21:54:17,AZNG-HV2604417,FALSE,2026-08-03 16:00:00,-2.18,FIFTY_THREE_FOOT_TRUCK,,0
111R6HYSM,AXWAX,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-03 12:00:00,2026-08-02 12:13:08,2026-08-04 12:17:00,2026-08-04 02:46:54,2026-08-09 02:28:32,AZNG-HV2302033,FALSE,2026-08-03 12:00:00,-21.78,FIFTY_THREE_FOOT_TRUCK,,0
1157R3N4K,ATSD1,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-03 11:58:00,2026-08-03 08:02:50,2026-08-04 12:15:00,,,AZNG-HV2604360,TRUE,2026-08-03 11:58:00,-1.93,FIFTY_THREE_FOOT_TRUCK,,0
114N9XDL8,AUOOH,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-03 11:45:00,2026-08-03 10:21:10,2026-08-04 21:23:00,,,AZNG-WV2501392,FALSE,2026-08-03 11:45:00,-0.9,FIFTY_THREE_FOOT_TRUCK,,699
116DBH6J1,AIYDG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-03 11:02:00,2026-08-03 11:41:52,2026-08-03 12:09:00,,,AZNG-W28314,TRUE,2026-08-03 11:02:00,0.67,FIFTY_THREE_FOOT_TRUCK,,0
1122YGTWM,TOMY,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-03 11:00:00,2026-08-03 10:26:41,2026-08-03 12:07:00,,,AZNG-HV2602312,TRUE,2026-08-03 11:00:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,0
111N4GB5X,AURHK,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-08-03 11:00:00,2026-08-03 10:25:02,2026-08-03 12:21:00,,,AZNG-HV2604417,FALSE,2026-08-03 11:00:00,-0.08,FIFTY_THREE_FOOT_TRUCK,,356
1132PF55H,ACKOG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-03 10:00:00,2026-08-03 07:31:47,2026-08-03 11:07:00,2026-08-03 11:23:06,2026-08-05 13:44:12,AZNG-V573528,FALSE,2026-08-03 10:00:00,-1.98,FIFTY_THREE_FOOT_TRUCK,,0
11355CWC6,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-03 10:00:00,2026-08-03 09:06:43,2026-08-03 10:52:00,,,AZNG-V566546,FALSE,2026-08-03 10:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,1483
1166Y7M3Q,AJUZI,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-03 09:00:00,2026-08-03 07:38:00,2026-08-04 17:00:00,,,AZNG-DV2600131,FALSE,2026-08-03 09:00:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,757
114DD72GJ,AJFPE,,YYC1->RIVA,TransfersOutsideServices,2026-08-03 09:00:00,2026-08-03 07:55:56,2026-08-04 12:38:00,,,AJFPE-BCH202,FALSE,2026-08-03 09:00:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,496
113HNHBHD,ANXHP,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-03 09:00:00,2026-08-03 01:32:25,2026-08-03 13:00:00,,,,TRUE,2026-08-03 09:00:00,-6.97,FIFTY_THREE_FOOT_TRUCK,,0
116FJVMMW,TOMY,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-03 08:45:00,2026-08-03 08:40:17,2026-08-03 09:27:00,,,AZNG-SV2200275,FALSE,2026-08-03 08:45:00,0.42,FIFTY_THREE_FOOT_TRUCK,,663
114GWJ7S8,ASZDN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-03 08:00:00,2026-08-03 05:21:46,2026-08-03 22:30:00,,,,TRUE,2026-08-03 08:00:00,-2.15,FIFTY_THREE_FOOT_TRUCK,,0
112VHQ4TB,AQHYY,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-08-03 08:00:00,2026-08-03 05:44:40,2026-08-05 08:00:00,,,AZNG-HV2502466,FALSE,2026-08-03 08:00:00,-1.77,FIFTY_THREE_FOOT_TRUCK,,1476
114JNHTMJ,AJXED,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-08-03 07:14:00,2026-08-03 05:56:07,2026-08-03 09:56:00,,,AZNG-HV2601911,FALSE,2026-08-03 07:14:00,-0.8,FIFTY_THREE_FOOT_TRUCK,,9137
115YYH7C3,ATSD1,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-03 07:00:00,2026-08-03 05:25:28,2026-08-03 11:00:00,,,AZNG-V573196,FALSE,2026-08-03 07:00:00,-1.08,FIFTY_THREE_FOOT_TRUCK,,0
