load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type
113NM1Y26,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-25 02:30:00,,2026-06-26 02:30:00,,,AZNG-HV2602039,FALSE,2026-06-25 02:30:00,,FIFTY_THREE_FOOT_TRUCK
11166VS8N,ATCXL,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-06-25 02:00:00,2026-06-25 00:43:12,2026-06-30 04:00:00,,,AZNG-V523858,FALSE,2026-06-25 02:00:00,-0.78,FIFTY_THREE_FOOT_TRUCK
114WFTCGL,AEBXN,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-24 23:00:00,2026-06-24 20:44:48,2026-06-25 07:53:00,,,AZNG-V521764,FALSE,2026-06-24 23:00:00,-2.02,FIFTY_THREE_FOOT_TRUCK
1165FHCCH,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-24 23:00:00,,2026-06-25 07:53:00,,,,TRUE,2026-06-24 23:00:00,,FIFTY_THREE_FOOT_TRUCK
111XBC13V,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-24 20:00:00,,2026-06-25 22:00:00,,,,TRUE,2026-06-24 20:00:00,,FIFTY_THREE_FOOT_CONTAINER
115QYHCW9,NCSL,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-06-24 17:00:00,,2026-06-24 18:00:00,,,AZNG-WV2502779,FALSE,2026-06-24 17:00:00,,FIFTY_THREE_FOOT_TRUCK
1152VB5HK,AVXJF,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-06-24 14:00:00,2026-06-24 12:59:50,2026-06-25 18:00:00,,,AZNG-V512241,FALSE,2026-06-24 14:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK
1131KH4BP,ATSD1,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-06-24 13:00:00,2026-06-24 10:27:16,2026-06-24 14:20:00,2026-06-24 14:35:29,2026-06-25 20:20:55,AZNG-V561421,FALSE,2026-06-24 13:00:00,-2.05,FIFTY_THREE_FOOT_TRUCK
1116KRFVH,AZJRA,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-24 13:00:00,2026-06-24 12:50:07,2026-06-24 14:50:00,2026-06-24 16:03:29,,AZNG-V511106,FALSE,2026-06-24 13:00:00,1.83,FIFTY_THREE_FOOT_TRUCK
113X6ZYRM,AWKCR,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-24 13:00:00,,2026-06-24 14:54:00,,,,FALSE,2026-06-24 13:00:00,,FIFTY_THREE_FOOT_TRUCK
116CYHZ8B,AGICO,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-06-24 12:00:00,2026-06-24 10:32:03,2026-06-24 13:53:00,2026-06-24 12:31:43,,AZNG-449128,FALSE,2026-06-24 12:00:00,-0.97,FIFTY_THREE_FOOT_TRUCK
1131CG8J2,ADVBY,AZNG,IND8->RGLD,TransfersOutsideServices,2026-06-24 12:00:00,2026-06-24 11:22:35,2026-06-24 18:39:00,,,AZNG-HV2604207,FALSE,2026-06-24 12:00:00,-0.38,FIFTY_THREE_FOOT_TRUCK
116KMB54V,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-24 12:00:00,,2026-06-24 14:08:00,,,,TRUE,2026-06-24 12:00:00,,FIFTY_THREE_FOOT_TRUCK
115LBGMXY,AHCLG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-24 11:00:00,2026-06-24 10:06:46,2026-06-24 15:00:00,2026-06-24 14:50:29,2026-06-25 11:31:25,AZNG-V560047,FALSE,2026-06-24 11:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK
112WQ6H3H,AGUCK,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-24 11:00:00,2026-06-24 09:25:31,2026-06-24 12:07:00,2026-06-24 11:37:14,2026-06-25 07:11:10,AZNG-V506253,FALSE,2026-06-24 11:00:00,-1.08,FIFTY_THREE_FOOT_TRUCK
116688ZKQ,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-24 10:00:00,2026-06-24 02:21:46,2026-06-24 10:51:00,,,AZNG-LHS218107,TRUE,2026-06-24 10:00:00,-7.15,FIFTY_THREE_FOOT_TRUCK
111NDMJ42,ARQNV,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-06-24 10:00:00,2026-06-24 09:26:08,2026-06-24 12:08:00,,,AZNG-V504920,FALSE,2026-06-24 10:00:00,-0.07,FIFTY_THREE_FOOT_TRUCK
112GMM18H,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-24 10:00:00,2026-06-24 07:19:56,2026-06-24 10:51:00,,,AZNG-VM703443,FALSE,2026-06-24 10:00:00,-2.18,FIFTY_THREE_FOOT_TRUCK
113D5296Q,ASZQC,AZNG,RARC->AGS1,TransfersOutsideServices,2026-06-24 10:00:00,2026-06-24 08:08:08,2026-06-24 11:18:00,2026-06-24 09:17:48,2026-06-24 10:19:28,,FALSE,2026-06-24 10:00:00,-1.37,TWENTY_SIX_FOOT_BOX_TRUCK
1163NY6C3,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-24 10:00:00,,2026-06-24 11:07:00,,,,TRUE,2026-06-24 10:00:00,,FIFTY_THREE_FOOT_TRUCK
112PWDSDV,AWIUO,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-06-24 09:45:00,2026-06-24 08:48:50,2026-06-24 10:56:00,,,AZNG-WV2500011,FALSE,2026-06-24 09:45:00,-0.45,FIFTY_THREE_FOOT_TRUCK
1121JJRZQ,APVEW,AZNG,MCI7->RPNV,TransfersOutsideServices,2026-06-24 09:00:00,2026-06-24 07:39:29,2026-06-26 05:53:00,,,AZNG-V500144,FALSE,2026-06-24 09:00:00,-0.85,FIFTY_THREE_FOOT_TRUCK
11661NVDL,ABPJO,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-24 09:00:00,2026-06-24 07:39:26,2026-06-24 11:32:00,2026-06-24 11:54:44,,AZNG-HV2301377,FALSE,2026-06-24 09:00:00,-0.85,FIFTY_THREE_FOOT_TRUCK
1134VKQ5X,AMRYH,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-24 09:00:00,2026-06-24 07:21:38,2026-06-24 10:51:00,2026-06-24 09:28:14,,AZNG-SV2700293,FALSE,2026-06-24 09:00:00,-0.65,FIFTY_THREE_FOOT_TRUCK
113CQKP1G,AXXVE,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-06-24 08:00:00,2026-06-24 05:43:24,2026-06-24 10:53:00,,,,TRUE,2026-06-24 08:00:00,-1.78,FIFTY_THREE_FOOT_TRUCK
116QNSFD3,AGEDU,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-24 08:00:00,2026-06-24 06:53:01,2026-06-24 12:00:00,2026-06-24 10:56:24,2026-06-25 11:54:06,AZNG-HV2300097,FALSE,2026-06-24 08:00:00,-0.62,FIFTY_THREE_FOOT_TRUCK
116T1RPZM,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-24 08:00:00,2026-06-24 06:09:20,2026-06-24 08:39:00,2026-06-24 08:18:12,,AZNG-GV2201546,FALSE,2026-06-24 08:00:00,-1.35,FIFTY_THREE_FOOT_TRUCK
115VN6L6N,AIEZH,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-24 07:00:00,2026-06-24 09:50:25,2026-06-24 23:42:00,2026-06-24 17:07:33,2026-06-26 12:53:24,AZNG-HV2303106,FALSE,2026-06-24 07:00:00,3.33,FIFTY_THREE_FOOT_TRUCK
112KNTZNQ,AINDY,AZNG,IND8->RNRM,TransfersOutsideServices,2026-06-24 05:30:00,2026-06-23 21:45:44,2026-06-24 09:00:00,,,AZNG-SV2700472,FALSE,2026-06-24 05:30:00,-7.25,FIFTY_THREE_FOOT_TRUCK
115C8VT1Y,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-24 04:00:00,,2026-06-24 11:41:00,,,,TRUE,2026-06-24 04:00:00,,FIFTY_THREE_FOOT_TRUCK
1153CK6L1,AIPFW,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-24 04:00:00,2026-06-24 03:03:51,2026-06-24 11:39:00,,,AZNG-V565423,FALSE,2026-06-24 04:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK
114QP5MBK,APXGL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-23 23:00:00,2026-06-23 14:08:50,2026-06-24 07:53:00,,,AZNG-SV240195,FALSE,2026-06-23 23:00:00,-8.62,FIFTY_THREE_FOOT_TRUCK
111TMG3QV,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-23 23:00:00,,2026-06-24 07:53:00,,,,TRUE,2026-06-23 23:00:00,,FIFTY_THREE_FOOT_TRUCK
113MDT3F1,AZNG,AZNG,LUK7->RNRM,TransfersOutsideServices,2026-06-23 15:31:24,2026-06-23 06:19:37,2026-06-23 18:16:24,,,,TRUE,2026-06-23 15:31:24,-8.7,FIFTY_THREE_FOOT_TRUCK
111KS4GDB,ATSD1,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-23 13:00:00,2026-06-23 07:40:42,2026-06-23 14:50:00,2026-06-23 14:50:13,,AZNG-HV2407901,FALSE,2026-06-23 13:00:00,-3.33,FIFTY_THREE_FOOT_TRUCK
111SFRWJW,ALLZQ,AZNG,PHL7->RPNC,TransfersOutsideServices,2026-06-23 13:00:00,2026-06-23 12:04:24,2026-06-24 11:44:00,,,,TRUE,2026-06-23 13:00:00,-0.43,FIFTY_THREE_FOOT_TRUCK
112W46RSX,AWIGZ,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-06-23 12:00:00,2026-06-22 22:38:47,2026-06-24 15:10:00,,,AZNG-V568927,FALSE,2026-06-23 12:00:00,-12.87,FIFTY_THREE_FOOT_TRUCK
114FFN6XB,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-23 12:00:00,,2026-06-23 14:08:00,,,,TRUE,2026-06-23 12:00:00,,FIFTY_THREE_FOOT_TRUCK
116RH3KFF,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-23 11:00:00,,2026-06-23 12:07:00,,,,TRUE,2026-06-23 11:00:00,,FIFTY_THREE_FOOT_TRUCK
115VQNCBX,ACQUX,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-23 10:49:00,2026-06-23 09:29:03,2026-06-23 11:49:00,,,AZNG-V562340,TRUE,2026-06-23 10:49:00,-1.32,FIFTY_THREE_FOOT_TRUCK
111Z6T1LK,AGBFV,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-23 10:30:00,2026-06-23 07:53:34,2026-06-24 09:36:00,,,AZNG-V565589,FALSE,2026-06-23 10:30:00,-2.12,FIFTY_THREE_FOOT_TRUCK
113L2G7JK,NCSL,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-06-23 10:15:00,,2026-06-23 13:15:00,,,AZNG-WV2500608,FALSE,2026-06-23 10:15:00,,FIFTY_THREE_FOOT_TRUCK
115CFC87P,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-23 10:00:00,,2026-06-23 11:07:00,,,,TRUE,2026-06-23 10:00:00,,FIFTY_THREE_FOOT_TRUCK
111RR4363,AORVH,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-23 10:00:00,2026-06-23 09:01:57,2026-06-23 10:51:00,,,AZNG-HV2200255,FALSE,2026-06-23 10:00:00,-0.48,FIFTY_THREE_FOOT_TRUCK
111DJK3FK,AJGTQ,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-06-23 10:00:00,2026-06-23 09:19:12,2026-06-24 13:00:00,,,DTNS-9316,TRUE,2026-06-23 10:00:00,-0.18,FIFTY_THREE_FOOT_TRUCK
113VS5B12,BPLS,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-23 10:00:00,2026-06-23 08:56:42,2026-06-23 10:51:00,,,AZNG-V572229,FALSE,2026-06-23 10:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK
111SC54Z8,ACEKP,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-06-23 10:00:00,2026-06-23 09:11:25,2026-06-23 12:08:00,,,AZNG-DV2600166,FALSE,2026-06-23 10:00:00,-0.32,FIFTY_THREE_FOOT_TRUCK
112FF77XW,AGJTF,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-23 10:00:00,,2026-06-23 16:12:00,,,,TRUE,2026-06-23 10:00:00,,FIFTY_THREE_FOOT_TRUCK
111D6J19G,AAMZO,AZNG,IND8->RRPR,TransfersOutsideServices,2026-06-23 09:45:00,2026-06-23 07:52:49,2026-06-23 12:47:00,,,AZNG-HV2503815,FALSE,2026-06-23 09:45:00,-1.38,FIFTY_THREE_FOOT_TRUCK
11467B9K5,AZNG,AZNG,IAH1->RTPX,TransfersOutsideServices,2026-06-23 09:00:00,,2026-06-23 10:34:00,,,,TRUE,2026-06-23 09:00:00,,FIFTY_THREE_FOOT_TRUCK
115XZJ5DW,AMPDY,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-23 09:00:00,2026-06-23 07:46:53,2026-06-23 13:00:00,2026-06-23 13:00:00,2026-06-24 11:17:28,AZNG-V506045,FALSE,2026-06-23 09:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK
111XFZN8R,ANJNW,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-23 08:45:00,2026-06-23 08:02:25,2026-06-23 09:33:00,,,AZNG-V562594,FALSE,2026-06-23 08:45:00,-0.22,FIFTY_THREE_FOOT_TRUCK
111YFXHZR,NHTE,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-23 08:00:00,2026-06-23 06:01:12,2026-06-23 08:39:00,2026-06-23 08:32:09,,AZNG-HV2505228,FALSE,2026-06-23 08:00:00,-1.48,FIFTY_THREE_FOOT_TRUCK
111FHCXVL,AMKLJ,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-23 08:00:00,2026-06-23 21:56:53,2026-06-24 00:42:00,,,,TRUE,2026-06-23 08:00:00,14.43,FIFTY_THREE_FOOT_TRUCK
114M9HBF9,AMQWB,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-06-23 06:45:00,2026-06-23 05:12:57,2026-06-23 14:01:00,,,AZNG-GV2600155,FALSE,2026-06-23 06:45:00,-1.05,FIFTY_THREE_FOOT_TRUCK
111P5D535,ASBFB,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-06-23 05:45:00,2026-06-23 04:54:36,2026-06-23 13:05:00,,,AZNG-HV2307087,FALSE,2026-06-23 05:45:00,-0.6,FIFTY_THREE_FOOT_TRUCK
111FJ1YZM,ALKFI,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-23 05:27:00,2026-06-23 03:53:09,2026-06-24 02:57:00,,,AZNG-V520561,FALSE,2026-06-23 05:27:00,-1.07,FIFTY_THREE_FOOT_TRUCK
114VCG14Z,ADLTQ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-23 04:30:00,2026-06-23 02:24:15,2026-06-23 21:46:00,,,AZNG-V507571,FALSE,2026-06-23 04:30:00,-1.6,FIFTY_THREE_FOOT_TRUCK
1158LMRPZ,AWIBN,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-23 04:00:00,2026-06-23 03:29:33,2026-06-23 11:41:00,,,AZNG-OV230371,FALSE,2026-06-23 04:00:00,-0.27,FIFTY_THREE_FOOT_TRUCK
1121DJ4BH,AFPKX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-23 04:00:00,2026-06-23 04:08:25,2026-06-23 11:39:00,,,AZNG-GV2501713,FALSE,2026-06-23 04:00:00,0.63,FIFTY_THREE_FOOT_TRUCK
116615QYF,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-23 04:00:00,,2026-06-23 11:41:00,,,,TRUE,2026-06-23 04:00:00,,FIFTY_THREE_FOOT_TRUCK
1153P24JC,AZNG,AZNG,MCI7->RTPX,TransfersOutsideServices,2026-06-23 03:00:00,,2026-06-23 12:55:00,,,,TRUE,2026-06-23 03:00:00,,FIFTY_THREE_FOOT_TRUCK
111QWTBJM,AFTQI,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-23 01:00:00,2026-06-22 10:24:37,2026-06-24 19:48:00,,,AZNG-HV2303461,FALSE,2026-06-23 01:00:00,-14.1,FIFTY_THREE_FOOT_TRUCK
1151Z9722,APSGM,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-06-22 23:00:00,2026-06-22 22:16:04,2026-06-23 01:42:00,,,AZNG-SV2603002,FALSE,2026-06-22 23:00:00,-0.23,FIFTY_THREE_FOOT_TRUCK
113LVHRB7,AATVP,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-22 23:00:00,2026-06-22 21:04:42,2026-06-23 07:53:00,,,AZNG-SV2700312,FALSE,2026-06-22 23:00:00,-1.68,FIFTY_THREE_FOOT_TRUCK
112SQZG5Z,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-22 23:00:00,,2026-06-23 07:53:00,,,,TRUE,2026-06-22 23:00:00,,FIFTY_THREE_FOOT_TRUCK
115G4FXQW,AJRSD,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-22 21:30:00,2026-06-22 20:50:14,2026-06-24 05:10:00,,,AZNG-HV2500559,FALSE,2026-06-22 21:30:00,-0.42,FIFTY_THREE_FOOT_TRUCK
115YRJ3JY,AYNWI,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-22 19:05:00,2026-06-22 16:41:46,2026-06-22 20:55:00,,,AZNG-HV2204128,FALSE,2026-06-22 19:05:00,-0.4,FIFTY_THREE_FOOT_TRUCK
115589GPF,AHCLG,AZNG,LEX2->RNRM,TransfersOutsideServices,2026-06-22 17:15:00,2026-06-22 16:20:58,2026-06-22 19:20:00,,,AZNG-HV2302543,FALSE,2026-06-22 17:15:00,-0.42,FIFTY_THREE_FOOT_TRUCK
111KS8QY9,AWIUO,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-06-22 14:30:00,2026-06-22 13:27:49,2026-06-22 16:41:00,,,AZNG-V565438,FALSE,2026-06-22 14:30:00,-0.55,FIFTY_THREE_FOOT_TRUCK
1162GNG8Y,AFFDY,AZNG,TEN1->RNRM,TransfersOutsideServices,2026-06-22 12:00:00,2026-06-22 10:28:43,2026-06-23 10:47:00,,,,TRUE,2026-06-22 12:00:00,-1.03,FIFTY_THREE_FOOT_TRUCK
115JYH9Y9,AFTQI,AZNG,PHL7->RRPR,TransfersOutsideServices,2026-06-22 12:00:00,2026-06-22 09:39:49,2026-06-23 11:45:00,,,,TRUE,2026-06-22 12:00:00,-1.85,FIFTY_THREE_FOOT_TRUCK
116BN6WXB,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-22 12:00:00,,2026-06-22 14:08:00,,,,TRUE,2026-06-22 12:00:00,,FIFTY_THREE_FOOT_TRUCK
111X21HZX,AQMCF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-22 11:00:00,2026-06-22 10:24:15,2026-06-22 15:00:00,2026-06-22 16:39:51,2026-06-23 11:46:26,AQMCF-V567426,FALSE,2026-06-22 11:00:00,-0.1,FIFTY_THREE_FOOT_TRUCK
116KP16GK,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-22 11:00:00,,2026-06-22 12:07:00,,,,TRUE,2026-06-22 11:00:00,,FIFTY_THREE_FOOT_TRUCK
1113ZLGFQ,ASMYL,AZNG,CVG2->RGLD,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-22 08:45:44,2026-06-22 17:00:00,,,AZNG-SV2603710,FALSE,2026-06-22 10:00:00,-0.25,FIFTY_THREE_FOOT_TRUCK
112MCCSHV,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-22 08:56:02,2026-06-22 10:51:00,,,AZNG-HV2500360,FALSE,2026-06-22 10:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK
115DM9VD9,HRTY,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-22 09:00:43,2026-06-25 12:00:00,,,AZNG-V571330,FALSE,2026-06-22 10:00:00,-0.5,FIFTY_THREE_FOOT_TRUCK
116554CQW,AYFFN,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-22 08:27:49,2026-06-22 11:07:00,,,AZNG-GV2501828,TRUE,2026-06-22 10:00:00,-1.05,FIFTY_THREE_FOOT_TRUCK
114WRD5BX,AESAO,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-22 07:51:19,2026-06-23 02:42:00,2026-06-23 02:44:05,2026-06-23 08:25:47,AZNG-HV2600222,FALSE,2026-06-22 10:00:00,-1.65,FIFTY_THREE_FOOT_TRUCK
112LQ8TK1,AFPZE,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-22 10:00:00,2026-06-22 09:23:14,2026-06-22 10:51:00,,,AZNG-V521355,FALSE,2026-06-22 10:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK
11453NCH1,NCSL,AZNG,CVG2->RTPX,TransfersOutsideServices,2026-06-22 09:15:00,2026-06-22 14:47:53,2026-06-23 15:54:00,,,DUMMY-DUMMY,FALSE,2026-06-22 09:15:00,5.78,FIFTY_THREE_FOOT_TRUCK
1144NQZTF,TOMY,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-22 09:00:00,2026-06-22 09:18:57,2026-06-22 11:32:00,2026-06-22 12:55:40,2026-06-27 23:25:24,AZNG-W28240,FALSE,2026-06-22 09:00:00,0.8,FIFTY_THREE_FOOT_TRUCK
111847XST,AWOXO,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-06-22 08:45:00,2026-06-22 06:57:16,2026-06-22 09:27:00,,,AZNG-LHS218107,FALSE,2026-06-22 08:45:00,-1.3,FIFTY_THREE_FOOT_TRUCK
113RTF6L2,AIYFL,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-06-22 08:30:00,2026-06-22 07:49:16,2026-06-22 09:41:00,,,AZNG-V522190,FALSE,2026-06-22 08:30:00,-0.18,FIFTY_THREE_FOOT_TRUCK
114QM8PGN,AHGST,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-22 07:34:02,2026-06-24 08:00:00,,,AZNG-DV2500012,FALSE,2026-06-22 08:00:00,0.07,FIFTY_THREE_FOOT_TRUCK
1111Q681D,ACQUX,AZNG,LUK7->RTPX,TransfersOutsideServices,2026-06-22 08:00:00,,2026-06-23 10:47:00,,,,TRUE,2026-06-22 08:00:00,,FIFTY_THREE_FOOT_TRUCK
114S233CY,ADDRY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-22 05:36:14,2026-06-22 08:39:00,2026-06-22 08:24:59,,AZNG-HV2203723,FALSE,2026-06-22 08:00:00,-1.9,FIFTY_THREE_FOOT_TRUCK
115R754Z7,AJLYJ,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-22 09:12:26,2026-06-23 00:42:00,2026-06-22 15:37:34,2026-06-23 09:59:05,AZNG-HV2306836,FALSE,2026-06-22 08:00:00,1.7,FIFTY_THREE_FOOT_TRUCK
112913HFM,ADWZF,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-22 05:46:06,2026-06-22 08:39:00,,,AZNG-W23581,FALSE,2026-06-22 08:00:00,-1.73,FIFTY_THREE_FOOT_TRUCK
114X6XRC6,AMRYH,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-06-22 08:00:00,2026-06-22 06:23:11,2026-06-22 09:21:00,,,AZNG-V502256,FALSE,2026-06-22 08:00:00,-1.12,FIFTY_THREE_FOOT_TRUCK
1157JHXJS,AZNG,_____,LEX1->RNRM,TransfersOutsideServices,2026-06-22 07:45:00,,2026-06-22 09:47:00,,,,TRUE,2026-06-22 07:45:00,,FIFTY_THREE_FOOT_TRUCK
114TWY3TM,AKUBG,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-06-22 07:00:00,2026-06-22 05:32:11,2026-06-22 09:01:00,,,AZNG-HV2604192,FALSE,2026-06-22 07:00:00,-0.97,FIFTY_THREE_FOOT_TRUCK
113QLHWSD,ASKUZ,AZNG,IND8->RNRM,TransfersOutsideServices,2026-06-22 06:30:00,,2026-06-22 09:21:00,,,,TRUE,2026-06-22 06:30:00,,FIFTY_THREE_FOOT_TRUCK
114P42TY6,AUROZ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-22 04:30:00,2026-06-22 03:26:07,2026-06-22 11:16:00,,,AZNG-HV2202855,FALSE,2026-06-22 04:30:00,-0.57,FIFTY_THREE_FOOT_TRUCK
115KD9BZK,AHCLG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-22 04:00:00,2026-06-22 03:00:13,2026-06-22 11:39:00,,,AZNG-HV2201451,FALSE,2026-06-22 04:00:00,-0.5,FIFTY_THREE_FOOT_TRUCK
111YHMFJ2,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-22 04:00:00,,2026-06-22 11:41:00,,,,TRUE,2026-06-22 04:00:00,,FIFTY_THREE_FOOT_TRUCK
112DFNK79,APQRJ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-22 04:00:00,2026-06-22 02:27:02,2026-06-22 11:39:00,,,AZNG-V508339,FALSE,2026-06-22 04:00:00,-1.05,FIFTY_THREE_FOOT_TRUCK
115HVPQBV,AQHRP,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-22 02:00:00,2026-06-22 02:01:44,2026-06-23 11:38:00,,,AZNG-V565560,FALSE,2026-06-22 02:00:00,0.52,FIFTY_THREE_FOOT_TRUCK
115F6RYV2,ARAEX,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-21 23:00:00,2026-06-21 14:38:03,2026-06-22 07:53:00,,,AZNG-HV2201526,FALSE,2026-06-21 23:00:00,-8.12,FIFTY_THREE_FOOT_TRUCK
114ZZWTYK,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-21 23:00:00,,2026-06-22 07:53:00,,,,TRUE,2026-06-21 23:00:00,,FIFTY_THREE_FOOT_TRUCK
115RCS6S1,ALZDK,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-21 17:30:00,2026-06-21 16:30:45,2026-06-23 18:43:00,,,AZNG-HV2501243,FALSE,2026-06-21 17:30:00,-0.75,FIFTY_THREE_FOOT_TRUCK
116D7Q3ZJ,NCSL,AZNG,CVG2->RGLD,TransfersOutsideServices,2026-06-21 12:00:00,,2026-06-21 18:00:00,,,AZNG-V566906,FALSE,2026-06-21 12:00:00,,FIFTY_THREE_FOOT_TRUCK
114G1R786,AVYTL,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-21 11:30:00,2026-06-21 11:38:41,2026-06-21 21:41:00,,,AZNG-V505170,FALSE,2026-06-21 11:30:00,0.38,FIFTY_THREE_FOOT_TRUCK
115X5RDVS,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-21 07:30:00,,2026-06-22 09:30:00,,,HUBG-HGIU511260,FALSE,2026-06-21 07:30:00,,FIFTY_THREE_FOOT_CONTAINER
