load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
1145BF617,ARAZO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-21 08:00:00,2026-08-21 07:04:02,2026-08-21 12:00:00,2026-08-21 12:38:22,2026-08-22 00:16:59,AZNG-HV2408021,False,2026-08-21 08:00:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,0
11229RYGV,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-21 08:00:00,,2026-08-21 08:39:00,,,,True,2026-08-21 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1125W6BR6,AMCXB,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-21 08:00:00,2026-08-21 05:12:00,2026-08-21 08:39:00,2026-08-21 06:34:03,2026-08-25 01:21:05,AZNG-HV2407593,False,2026-08-21 08:00:00,-2.3,FIFTY_THREE_FOOT_TRUCK,,0
11142KD5F,ARNYF,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-21 08:00:00,2026-08-21 07:34:04,2026-08-21 15:41:00,,,AZNG-V563344,False,2026-08-21 08:00:00,-0.18,FIFTY_THREE_FOOT_TRUCK,,466
1118VTB87,AQMCF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-21 07:00:00,2026-08-21 05:58:33,2026-08-21 11:00:00,2026-08-21 11:56:07,2026-08-22 16:52:28,AZNG-SV2603051,False,2026-08-21 07:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,0
116NYC76M,AWMJQ,AZNG,SDF6->RARC,TransfersOutsideServices,2026-08-21 06:29:00,2026-08-21 05:27:49,2026-08-21 17:56:00,,,AZNG-V512308,False,2026-08-21 06:29:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,53
1127YS47Z,ANXHP,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-21 04:30:00,2026-08-21 03:23:59,2026-08-21 11:16:00,,,AZNG-HV2604853,False,2026-08-21 04:30:00,-0.62,FIFTY_THREE_FOOT_TRUCK,,633
112YT9LVR,ARWVB,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-21 04:16:00,2026-08-21 03:20:00,2026-08-21 14:27:00,,,AZNG-V500780,False,2026-08-21 04:16:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,395
116QKYPS4,ABXCN,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-21 02:00:00,2026-08-21 00:54:48,2026-08-21 10:53:00,,,AZNG-OV230497,False,2026-08-21 02:00:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,728
111DVKZRX,ALTLQ,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-20 23:15:00,2026-08-19 21:31:11,2026-08-21 23:15:00,,,AZNG-V569079,False,2026-08-20 23:15:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,1105
114CXJ5BL,AQUKU,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-20 19:30:00,2026-08-20 17:17:12,2026-08-21 05:50:00,,,AZNG-SV2603811,False,2026-08-20 19:30:00,-1.97,FIFTY_THREE_FOOT_TRUCK,,680
112NM3N6D,AATMU,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-20 18:00:00,2026-08-20 16:42:39,2026-08-20 19:47:00,,,AZNG-V512174,False,2026-08-20 18:00:00,-0.8,FIFTY_THREE_FOOT_TRUCK,,0
11156JWS5,ATPDI,AZNG,SDF9->RPNC,TransfersOutsideServices,2026-08-20 17:00:00,2026-08-20 16:05:15,2026-08-21 08:00:00,,,AZNG-V525152,False,2026-08-20 17:00:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,295
113LZGV5M,APTUS,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-20 14:15:00,2026-08-20 12:29:25,2026-08-22 10:15:00,,,AZNG-V561724,False,2026-08-20 14:15:00,-1.27,FIFTY_THREE_FOOT_TRUCK,,1272
1168PLQLQ,AZPTJ,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-20 14:15:00,2026-08-20 13:10:15,2026-08-21 14:15:00,,,AZNG-HV2500114,False,2026-08-20 14:15:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,1101
112ZGGVP4,ABYSO,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-20 14:00:00,2026-08-20 12:04:05,2026-08-21 14:17:00,,,AZNG-W22934,True,2026-08-20 14:00:00,0.07,FIFTY_THREE_FOOT_TRUCK,,0
111FM35B3,AMRYH,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-20 14:00:00,2026-08-20 08:01:22,2026-08-20 15:58:00,2026-08-20 14:18:20,2026-08-21 23:43:45,AZNG-HV2602448,False,2026-08-20 14:00:00,-3.98,FIFTY_THREE_FOOT_TRUCK,,0
112YKJ3WQ,AZIM,AZNU,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-20 13:30:00,,2026-08-21 17:30:00,,,AZNU-206232,False,2026-08-20 13:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
112TYRRTJ,AFUMR,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-20 13:30:00,2026-08-20 12:33:56,2026-08-20 16:30:00,,,AZNG-W89970,False,2026-08-20 13:30:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,7403
114XD1JGD,AYABB,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-20 13:00:00,2026-08-20 07:01:27,2026-08-21 13:17:00,2026-08-21 00:35:35,2026-08-23 22:49:08,AZNG-GV2500574,False,2026-08-20 13:00:00,-3.98,FIFTY_THREE_FOOT_TRUCK,,0
111LK2YV5,LDDL,AZNG,DAL2->RIMG,TransfersOutsideServices,2026-08-20 13:00:00,2026-08-20 12:18:39,2026-08-20 13:56:00,,,,True,2026-08-20 13:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,0
1169XLJ5H,AHGZH,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-20 12:00:00,2026-08-19 08:55:30,2026-08-21 12:17:00,,,AZNG-HV2303584,True,2026-08-20 12:00:00,-25.08,FIFTY_THREE_FOOT_TRUCK,,0
114ZM7697,ADVHH,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-20 11:30:00,2026-08-20 11:36:56,2026-08-20 21:41:00,,,AZNG-HV2201247,False,2026-08-20 11:30:00,0.35,FIFTY_THREE_FOOT_TRUCK,,453
115SBXPV6,ANPF,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-20 11:00:00,2026-08-20 12:40:20,2026-08-20 12:00:00,,,AZNG-HV2300927,True,2026-08-20 11:00:00,2.17,FIFTY_THREE_FOOT_TRUCK,,0
112R3WLQ6,AZNG,AZNG,PHX6->TUS1->RTPX,TransfersOutsideServices,2026-08-20 10:50:00,,2026-08-21 18:30:00,,,,True,2026-08-20 10:50:00,,FIFTY_THREE_FOOT_TRUCK,,0
116HQ9LNG,AMEGI,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-20 10:00:00,,2026-08-20 11:07:00,,,,True,2026-08-20 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11375ZYRR,AVDCV,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-20 10:00:00,2026-08-20 10:46:06,2026-08-20 17:41:00,,,AZNG-HV2203207,False,2026-08-20 10:00:00,1.02,FIFTY_THREE_FOOT_TRUCK,,395
116F38L9Q,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-20 10:00:00,2026-08-20 08:06:23,2026-08-20 10:52:00,,,AZNG-HV2304494,False,2026-08-20 10:00:00,-1.4,FIFTY_THREE_FOOT_TRUCK,,1645
114WZH2XS,NCSL,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-20 09:30:00,,2026-08-20 11:19:00,,,,False,2026-08-20 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115FX6JT4,AISQK,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-20 09:17:00,2026-08-20 08:54:03,2026-08-21 16:57:00,,,AZNG-W36754,False,2026-08-20 09:17:00,-0.13,FIFTY_THREE_FOOT_TRUCK,,664
1126X1SCD,ATZBK,AZNG,RIVA->YYC1,TransfersOutsideServices,2026-08-20 09:00:00,2026-08-20 08:14:47,2026-08-21 12:33:00,2026-08-20 23:10:39,2026-08-21 10:44:02,ATZBK-ST106,False,2026-08-20 09:00:00,-0.27,FIFTY_THREE_FOOT_TRUCK,,0
1147X5RK4,ARVYO,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-20 09:00:00,2026-08-20 07:40:50,2026-08-20 11:32:00,2026-08-20 11:15:00,2026-08-25 20:26:56,AZNG-HV2306275,False,2026-08-20 09:00:00,-0.83,FIFTY_THREE_FOOT_TRUCK,,0
111562YRR,AMDVN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-20 09:00:00,2026-08-20 08:44:57,2026-08-20 13:00:00,2026-08-20 13:28:59,2026-08-21 14:35:32,AZNG-HV2300801,False,2026-08-20 09:00:00,0.23,FIFTY_THREE_FOOT_TRUCK,,0
114JNF9RX,AEIEY,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-20 09:00:00,,2026-08-20 10:07:00,,,,True,2026-08-20 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115PX4GKW,NCSL,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-20 09:00:00,,2026-08-20 10:49:00,,,,False,2026-08-20 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115VHG32H,AEJCL,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-20 08:00:00,2026-08-20 06:39:15,2026-08-20 08:39:00,2026-08-20 07:28:26,,AMZG-HV2202582,False,2026-08-20 08:00:00,-0.85,FIFTY_THREE_FOOT_TRUCK,,0
115YX2DDR,AOENM,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-20 08:00:00,2026-08-20 06:26:15,2026-08-20 12:00:00,2026-08-20 11:21:50,2026-08-21 20:01:54,AZNG-GV2201323,False,2026-08-20 08:00:00,-1.07,FIFTY_THREE_FOOT_TRUCK,,0
111ZB222T,GRWI,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-20 08:00:00,2026-08-20 05:51:48,2026-08-20 09:25:00,2026-08-20 09:59:50,,AZNG-DV2400532,False,2026-08-20 08:00:00,-1.15,FIFTY_THREE_FOOT_TRUCK,,0
1124R3P6D,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-20 08:00:00,2026-08-20 06:54:52,2026-08-20 08:39:00,,,AZNG-HV2307045,True,2026-08-20 08:00:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,0
1119622MH,AERMT,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-20 07:30:00,2026-08-20 05:27:51,2026-08-20 09:21:00,,,AZNG-WV2200239,True,2026-08-20 07:30:00,-1.55,FIFTY_THREE_FOOT_TRUCK,,0
112PVJLGM,APOIN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-20 07:00:00,2026-08-20 05:53:03,2026-08-20 11:00:00,2026-08-20 12:16:39,2026-08-21 10:06:07,AZNG-234301,False,2026-08-20 07:00:00,-0.62,FIFTY_THREE_FOOT_TRUCK,,0
116S35L6P,AYVGD,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-08-20 06:00:00,2026-08-20 05:10:10,2026-08-20 15:00:00,,,AZNG-V513011,False,2026-08-20 06:00:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,474
1135NTL82,ADVHH,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-08-20 06:00:00,2026-08-20 05:31:48,2026-08-20 11:15:00,,,AZNG-WV2500567,False,2026-08-20 06:00:00,0.02,FIFTY_THREE_FOOT_TRUCK,,159
1147DGRVJ,AQOLO,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-20 05:00:00,2026-08-20 04:13:46,2026-08-20 12:41:00,,,AZNG-HV2701205,False,2026-08-20 05:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,391
111K1HWDS,NCSL,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-20 02:15:00,,2026-08-20 04:15:00,,,AZNG-SV2700537,False,2026-08-20 02:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
1127FSF5Q,AFZTK,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-20 01:00:00,2026-08-20 00:58:15,2026-08-20 09:53:00,,,AZNG-V504788,False,2026-08-20 01:00:00,0.22,FIFTY_THREE_FOOT_TRUCK,,732
115PWJ6R7,AZNG,AZNG,PHX6->TUS1->RTPX,TransfersOutsideServices,2026-08-19 23:30:00,,2026-08-21 13:00:00,,,,True,2026-08-19 23:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114JL8N9C,AAKLO,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-19 23:00:00,2026-08-19 21:57:58,2026-08-20 01:08:00,,,AZNG-SV2700537,False,2026-08-19 23:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,10497
1143C5XFM,NCSL,AZNG,IND8->RRPR,TransfersOutsideServices,2026-08-19 22:45:00,,2026-08-20 02:45:00,,,AZNG-V508229,False,2026-08-19 22:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1153H9WC6,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-19 22:00:00,,2026-08-21 18:00:00,,,AZNG-HV2202498,False,2026-08-19 22:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116PH7XPS,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-19 22:00:00,,2026-08-21 18:00:00,,,AZNG-V563862,False,2026-08-19 22:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114XHCMQ6,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-19 21:30:00,2026-08-20 09:04:50,2026-08-23 21:30:00,,,HUBG-HGIU503244,False,2026-08-19 21:30:00,12.07,FIFTY_THREE_FOOT_CONTAINER,,312
1126VFDP9,AUDWB,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-19 17:00:00,2026-08-19 16:02:38,2026-08-19 18:07:00,,,,True,2026-08-19 17:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,0
116T2ZBDH,AYPZL,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-19 14:00:00,2026-08-19 08:51:04,2026-08-19 15:58:00,2026-08-19 17:12:20,2026-08-22 15:04:18,AZNG-HV2503913,False,2026-08-19 14:00:00,-3.15,FIFTY_THREE_FOOT_TRUCK,,0
111S4WXX6,ALZDK,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-19 13:00:00,2026-08-19 10:33:59,2026-08-20 13:17:00,,,,True,2026-08-19 13:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,0
1137BVTG2,APMNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-19 13:00:00,2026-08-19 00:55:28,2026-08-20 13:17:00,2026-08-20 06:53:54,2026-08-20 12:14:05,AZNG-SV2201222,False,2026-08-19 13:00:00,-10.08,FIFTY_THREE_FOOT_TRUCK,,0
11154VZFW,AQUGY,AZNG,IAH1->RTPX,TransfersOutsideServices,2026-08-19 12:58:00,2026-08-19 11:42:46,2026-08-19 14:41:00,,,AZNG-V509528,False,2026-08-19 12:58:00,-0.77,FIFTY_THREE_FOOT_TRUCK,,1228
1146HTCD8,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-19 11:00:00,2026-08-19 09:25:39,2026-08-19 12:23:00,,,AZNG-DV2300717,False,2026-08-19 11:00:00,-1.33,FIFTY_THREE_FOOT_TRUCK,,485
111PLZHTV,TOMY,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-19 11:00:00,2026-08-19 09:57:27,2026-08-19 12:53:00,2026-08-19 11:40:53,2026-08-25 08:27:39,AZNG-SV2602024,False,2026-08-19 11:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
116MFFBJ2,AEERS,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-19 11:00:00,2026-08-19 08:44:48,2026-08-19 12:47:00,2026-08-19 12:32:26,2026-08-22 23:49:39,AZNG-SV2601055,False,2026-08-19 11:00:00,-1.77,FIFTY_THREE_FOOT_TRUCK,,0
11311C3BL,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-19 11:00:00,2026-08-19 09:23:47,2026-08-19 12:23:00,,,AZNG-DV2300034,False,2026-08-19 11:00:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,419
113H88B8N,AXAZU,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-19 11:00:00,2026-08-19 07:36:21,2026-08-19 13:53:00,2026-08-19 10:39:37,2026-08-21 15:15:52,AZNG-V500871,False,2026-08-19 11:00:00,-2.9,FIFTY_THREE_FOOT_TRUCK,,0
111YGVY17,AECDW,AZNG,AACT-PHX->TUS1,TransfersOutsideServices,2026-08-19 10:30:00,2026-08-19 00:19:45,2026-08-19 12:00:00,2026-08-19 03:11:54,,AZNG-GV2501968,False,2026-08-19 10:30:00,-9.68,FIFTY_THREE_FOOT_TRUCK,,0
113J91YGH,TOMY,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-19 10:30:00,2026-08-19 09:28:21,2026-08-19 11:41:00,,,AZNG-V567351,False,2026-08-19 10:30:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,1323
114DDND15,ASZQC,AZNG,RARC->AGS1,TransfersOutsideServices,2026-08-19 10:00:00,2026-08-19 08:56:28,2026-08-19 11:18:00,2026-08-19 10:33:56,2026-08-19 11:17:12,,False,2026-08-19 10:00:00,-0.57,TWENTY_SIX_FOOT_BOX_TRUCK,,0
113KHGPQW,ATNNM,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-19 10:00:00,,2026-08-19 10:52:00,,,AZNG-HV2304494,True,2026-08-19 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115P5W74J,RTJH,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-19 10:00:00,2026-08-19 09:13:40,2026-08-19 10:49:00,,,AZNG-DV2400096,False,2026-08-19 10:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,1524
116N78JPZ,AUKUB,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-19 09:30:00,2026-08-19 06:59:39,2026-08-19 10:12:00,,,AZNG-HV2602209,False,2026-08-19 09:30:00,-2.02,FIFTY_THREE_FOOT_TRUCK,,570
1136RF6H1,SIPS,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-19 09:30:00,2026-08-19 08:03:53,2026-08-19 10:21:00,2026-08-19 09:04:25,2026-08-25 19:49:46,AZNG-DV2300328,False,2026-08-19 09:30:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,0
11599KCH5,AMDVN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-19 09:00:00,2026-08-19 09:39:46,2026-08-19 13:00:00,2026-08-19 15:05:50,2026-08-20 04:22:24,AZNG-GV2203883,False,2026-08-19 09:00:00,1.15,FIFTY_THREE_FOOT_TRUCK,,0
113GC8RM4,AYFGV,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-19 09:00:00,2026-08-19 06:02:53,2026-08-19 10:07:00,,,AZNG-HV2503059,True,2026-08-19 09:00:00,-2.47,FIFTY_THREE_FOOT_TRUCK,,0
11411W9KW,AIBNX,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-19 08:00:00,2026-08-19 08:17:56,2026-08-19 12:00:00,2026-08-19 13:21:01,2026-08-19 22:26:25,AZNG-GV2202829,False,2026-08-19 08:00:00,0.78,FIFTY_THREE_FOOT_TRUCK,,0
116V6QGF9,ABNKN,AZNG,IND8->RGLD,TransfersOutsideServices,2026-08-19 08:00:00,2026-08-19 06:49:18,2026-08-19 14:39:00,,,AZNG-V569257,False,2026-08-19 08:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK,,1810
116FNLMJW,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-19 08:00:00,2026-08-19 06:28:36,2026-08-19 08:39:00,2026-08-19 07:32:47,2026-08-24 00:38:44,AZNG-HV2504977,False,2026-08-19 08:00:00,-1.03,FIFTY_THREE_FOOT_TRUCK,,0
116LQZ955,AQMHH,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-19 08:00:00,2026-08-19 07:38:04,2026-08-19 08:39:00,2026-08-19 08:49:24,2026-08-25 23:33:59,AZNG-V569080,False,2026-08-19 08:00:00,0.13,FIFTY_THREE_FOOT_TRUCK,,0
112JPT78N,RCVY,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-19 07:00:00,2026-08-19 05:08:21,2026-08-19 11:00:00,,,,False,2026-08-19 07:00:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,0
113D7F5WS,NCSL,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-19 06:45:00,,2026-08-19 08:45:00,,,,False,2026-08-19 06:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
115K2NWDM,NCSL,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-19 06:45:00,,2026-08-19 08:45:00,,,AZNG-WV2500777,False,2026-08-19 06:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
115LXH97C,RCVY,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-08-19 05:55:00,2026-08-19 05:30:01,2026-08-20 12:41:00,,,AZNG-V503521,False,2026-08-19 05:55:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,0
11479ND6S,NCSL,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-19 04:00:00,2026-08-21 14:58:30,2026-08-19 11:41:00,,,OTHR-SDF9TRAILER,False,2026-08-19 04:00:00,59.22,FIFTY_THREE_FOOT_TRUCK,,6
1135KQSBG,AXWAX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-19 04:00:00,2026-08-19 01:52:53,2026-08-19 11:41:00,,,AZNG-V570921,False,2026-08-19 04:00:00,-1.88,FIFTY_THREE_FOOT_TRUCK,,358
113YDDQFK,NCSL,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-19 04:00:00,,2026-08-19 11:41:00,,,,False,2026-08-19 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111JSXWH1,ARNVM,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-19 01:34:00,2026-08-18 20:29:41,2026-08-19 08:20:00,,,AZNG-GV2500640,False,2026-08-19 01:34:00,-4.58,FIFTY_THREE_FOOT_TRUCK,,613
1166RB44Z,AESMI,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-08-18 23:30:04,2026-08-18 22:23:46,2026-08-19 17:20:04,,,AZNG-GV2600148,False,2026-08-18 23:30:04,-0.62,FIFTY_THREE_FOOT_TRUCK,,864
111SHXHK5,AWRFB,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-18 23:00:00,2026-08-18 21:34:11,2026-08-19 07:53:00,,,AZNG-WV2500705,False,2026-08-18 23:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK,,650
114RBVRKP,AGJJG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-18 23:00:00,2026-08-18 20:39:04,2026-08-19 07:53:00,,,AZNG-SV2200199,False,2026-08-18 23:00:00,-2.1,FIFTY_THREE_FOOT_TRUCK,,691
112BG29TH,AHINC,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-18 14:00:00,2026-08-18 11:30:06,2026-08-18 15:58:00,2026-08-18 15:57:19,2026-08-21 02:22:55,AZNG-W37393,False,2026-08-18 14:00:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,0
112HLM65S,ATSD1,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-18 13:00:00,2026-08-17 20:26:06,2026-08-19 13:17:00,,,AZNG-V508481,True,2026-08-18 13:00:00,-14.57,FIFTY_THREE_FOOT_TRUCK,,0
1157Q221L,AYPIW,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-18 12:00:00,2026-08-18 01:27:50,2026-08-19 12:17:00,2026-08-18 23:24:37,2026-08-19 11:23:39,AZNG-V530963,False,2026-08-18 12:00:00,-8.55,FIFTY_THREE_FOOT_TRUCK,,0
1121FFHXP,AMKER,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-18 12:00:00,2026-08-18 07:26:20,2026-08-20 01:00:00,,,AZNG-HV2700954,False,2026-08-18 12:00:00,-3.57,FIFTY_THREE_FOOT_TRUCK,,864
112ZYDP4F,ALFMZ,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-08-18 12:00:00,2026-08-18 09:57:26,2026-08-19 15:10:00,,,AZNG-SV2603105,False,2026-08-18 12:00:00,-1.55,FIFTY_THREE_FOOT_TRUCK,,362
113H33BJQ,AFRWP,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-08-18 11:00:00,2026-08-18 10:21:42,2026-08-20 13:00:00,,,AZNG-V531071,False,2026-08-18 11:00:00,-0.15,FIFTY_THREE_FOOT_TRUCK,,2647
11625XJWJ,ATHGH,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-18 10:33:00,2026-08-18 09:02:34,2026-08-18 11:58:00,2026-08-18 11:09:21,2026-08-21 02:01:15,AZNG-DV2400800,False,2026-08-18 10:33:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,0
112T3Y6BD,AJGTQ,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-18 10:30:00,2026-08-17 18:11:26,2026-08-19 09:36:00,,,AZNG-HV2504044,False,2026-08-18 10:30:00,-15.82,FIFTY_THREE_FOOT_TRUCK,,1180
116RYXTGV,AFFEL,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-18 10:00:00,2026-08-18 09:21:40,2026-08-18 11:07:00,,,AZNG-GV2500112,True,2026-08-18 10:00:00,-0.15,FIFTY_THREE_FOOT_TRUCK,,0
1117Q5WDC,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-18 10:00:00,2026-08-18 09:07:14,2026-08-18 10:52:00,,,AZNG-HV2603542,False,2026-08-18 10:00:00,-0.38,FIFTY_THREE_FOOT_TRUCK,,1497
114NQHXJH,AERQQ,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-18 10:00:00,2026-08-18 09:04:07,2026-08-18 12:08:00,,,AZNG-HV2407255,False,2026-08-18 10:00:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,10673
1163GZZXH,AGZTK,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-08-18 10:00:00,2026-08-18 09:09:48,2026-08-19 11:00:00,,,AZNG-GV2501384,False,2026-08-18 10:00:00,-0.35,FIFTY_THREE_FOOT_TRUCK,,1425
116L59DHM,AAMZO,AZNG,IND8->RRPR,TransfersOutsideServices,2026-08-18 09:45:00,2026-08-18 08:46:45,2026-08-18 12:47:00,,,AZNG-PTLZ270726,False,2026-08-18 09:45:00,-0.48,FIFTY_THREE_FOOT_TRUCK,,2378
115D99QD3,ASJLL,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-18 09:00:00,2026-08-18 08:41:52,2026-08-18 10:07:00,2026-08-18 10:43:01,2026-08-19 23:49:01,AZNG-V571965,False,2026-08-18 09:00:00,0.18,FIFTY_THREE_FOOT_TRUCK,,0
